id,renda,afrodescendente,escola_publica,cod_curso,curso,casado,idade,C1,C2,C3,C4,C5,N1,N2,N3,N4,N5,concluinte
30,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,10,6,7,1,1,0.37037,0.6,0.7,0.1,0.1,1
31,3,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,13,7,7,4,1,0.481481,0.7,0.7,0.4,0.1,1
32,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,8,7,7,3,3,0.296296,0.7,0.7,0.3,0.3,1
33,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,12,6,7,3,0,0.444444,0.6,0.7,0.3,0,1
34,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,62,11,4,5,3,0,0.407407,0.4,0.5,0.3,0,0
35,6,1,1,2,TÉCNICO EM INFORMÁTICA,0,22,0,0,0,0,0,0,0,0,0,0,0
36,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,29,15,7,8,3,3,0.555556,0.7,0.8,0.3,0.3,0
37,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,20,16,6,7,3,2,0.592593,0.6,0.7,0.3,0.2,1
38,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,9,3,4,2,3,0.333333,0.3,0.4,0.2,0.3,1
39,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,39,3,4,4,0,1,0.111111,0.4,0.4,0,0.1,1
40,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,42,15,6,7,4,4,0.555556,0.6,0.7,0.4,0.4,0
41,5,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,15,4,6,3,4,0.555556,0.4,0.6,0.3,0.4,1
42,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,12,5,6,3,2,0.444444,0.5,0.6,0.3,0.2,1
43,4,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,26,9,5,5,2,1,0.333333,0.5,0.5,0.2,0.1,1
44,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,0,0,0,0,0,0,0,0,0,0,1
45,6,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,13,3,7,4,2,0.481481,0.3,0.7,0.4,0.2,1
46,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,10,4,6,2,1,0.37037,0.4,0.6,0.2,0.1,1
47,6,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,11,6,5,2,1,0.407407,0.6,0.5,0.2,0.1,1
48,5,1,0,2,TÉCNICO EM INFORMÁTICA,0,15,15,6,8,3,2,0.555556,0.6,0.8,0.3,0.2,1
49,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,15,10,7,5,2,1,0.37037,0.7,0.5,0.2,0.1,1
50,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,15,5,8,4,2,0.555556,0.5,0.8,0.4,0.2,1
51,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,16,6,8,3,4,0.592593,0.6,0.8,0.3,0.4,1
52,4,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,27,0,0,0,0,0,0,0,0,0,0,0
53,3,0,0,2,TÉCNICO EM INFORMÁTICA,0,15,15,4,8,4,3,0.555556,0.4,0.8,0.4,0.3,1
54,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,11,4,6,3,2,0.407407,0.4,0.6,0.3,0.2,1
55,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,9,6,6,1,1,0.333333,0.6,0.6,0.1,0.1,1
56,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,27,0,0,0,0,0,0,0,0,0,0,0
57,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,0,0,0,0,0,0,0,0,0,0,0
58,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,40,15,3,6,1,3,0.555556,0.3,0.6,0.1,0.3,0
59,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,8,5,7,2,1,0.296296,0.5,0.7,0.2,0.1,0
60,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,20,0,0,0,0,0,0,0,0,0,0,1
61,5,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,13,5,6,2,2,0.481481,0.5,0.6,0.2,0.2,1
62,1,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,11,5,6,2,0,0.407407,0.5,0.6,0.2,0,0
63,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,0,0,0,0,0,0,0,0,0,0,1
64,4,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,45,10,5,6,1,1,0.37037,0.5,0.6,0.1,0.1,1
65,4,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,26,13,6,8,4,3,0.481481,0.6,0.8,0.4,0.3,1
66,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,33,8,3,7,2,1,0.296296,0.3,0.7,0.2,0.1,0
67,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,6,5,2,3,5,0.222222,0.5,0.2,0.3,0.5,1
68,4,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,10,8,7,4,2,0.37037,0.8,0.7,0.4,0.2,1
69,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,52,12,5,7,0,0,0.444444,0.5,0.7,0,0,0
70,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,23,0,0,0,0,0,0,0,0,0,0,0
71,5,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,0,0,0,0,0,0,0,0,0,0,1
72,5,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,19,0,0,0,0,0,0,0,0,0,0,0
73,4,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,8,4,8,2,2,0.296296,0.4,0.8,0.2,0.2,1
74,4,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,13,7,7,3,2,0.481481,0.7,0.7,0.3,0.2,1
75,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,0,0,0,0,0,0,0,0,0,0,1
76,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,0,0,0,0,0,0,0,0,0,0,0
77,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,0,0,0,0,0,0,0,0,0,0,1
78,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,11,4,6,2,0,0.407407,0.4,0.6,0.2,0,1
79,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,11,3,7,3,2,0.407407,0.3,0.7,0.3,0.2,0
80,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,12,5,4,3,1,0.444444,0.5,0.4,0.3,0.1,1
81,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,11,6,7,2,3,0.407407,0.6,0.7,0.2,0.3,1
82,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,43,15,6,2,2,1,0.555556,0.6,0.2,0.2,0.1,0
83,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,12,4,8,3,1,0.444444,0.4,0.8,0.3,0.1,1
84,2,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,16,4,5,3,3,0.592593,0.4,0.5,0.3,0.3,1
85,6,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,38,14,8,8,2,1,0.518519,0.8,0.8,0.2,0.1,1
86,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,12,7,2,1,4,0.444444,0.7,0.2,0.1,0.4,1
87,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,10,4,7,2,0,0.37037,0.4,0.7,0.2,0,1
88,4,1,1,2,TÉCNICO EM INFORMÁTICA,0,19,11,5,5,3,3,0.407407,0.5,0.5,0.3,0.3,1
89,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,11,4,8,3,1,0.407407,0.4,0.8,0.3,0.1,1
90,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,28,12,7,7,4,2,0.444444,0.7,0.7,0.4,0.2,1
91,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,10,4,7,2,1,0.37037,0.4,0.7,0.2,0.1,1
92,6,1,0,2,TÉCNICO EM INFORMÁTICA,0,15,19,5,8,4,3,0.703704,0.5,0.8,0.4,0.3,1
93,4,1,0,2,TÉCNICO EM INFORMÁTICA,0,49,15,6,5,2,2,0.555556,0.6,0.5,0.2,0.2,0
94,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,9,4,7,3,2,0.333333,0.4,0.7,0.3,0.2,1
95,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,18,8,7,4,4,0.666667,0.8,0.7,0.4,0.4,1
96,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,35,10,6,6,2,1,0.37037,0.6,0.6,0.2,0.1,1
97,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,14,7,7,3,2,0.518519,0.7,0.7,0.3,0.2,1
98,4,1,1,2,TÉCNICO EM INFORMÁTICA,0,19,13,6,8,2,2,0.481481,0.6,0.8,0.2,0.2,0
99,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,12,5,7,3,2,0.444444,0.5,0.7,0.3,0.2,1
100,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,11,5,8,4,0,0.407407,0.5,0.8,0.4,0,1
101,3,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,14,5,6,3,3,0.518519,0.5,0.6,0.3,0.3,1
102,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,19,11,7,7,3,1,0.407407,0.7,0.7,0.3,0.1,1
103,5,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,9,3,6,4,4,0.333333,0.3,0.6,0.4,0.4,1
104,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,21,11,4,7,2,2,0.407407,0.4,0.7,0.2,0.2,0
105,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,8,3,6,3,1,0.296296,0.3,0.6,0.3,0.1,1
106,5,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,6,4,6,3,2,0.222222,0.4,0.6,0.3,0.2,1
107,2,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,12,5,7,2,1,0.444444,0.5,0.7,0.2,0.1,1
108,2,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,9,4,7,4,2,0.333333,0.4,0.7,0.4,0.2,1
109,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,24,9,3,6,3,2,0.333333,0.3,0.6,0.3,0.2,1
110,6,1,1,2,TÉCNICO EM INFORMÁTICA,0,17,11,5,7,4,1,0.407407,0.5,0.7,0.4,0.1,1
111,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,14,3,4,1,1,0.518519,0.3,0.4,0.1,0.1,0
112,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,5,4,7,2,3,0.185185,0.4,0.7,0.2,0.3,0
113,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,8,6,7,0,2,0.296296,0.6,0.7,0,0.2,1
114,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,34,10,5,5,2,2,0.37037,0.5,0.5,0.2,0.2,1
115,3,1,0,2,TÉCNICO EM INFORMÁTICA,0,15,15,4,6,3,0,0.555556,0.4,0.6,0.3,0,1
116,4,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,8,4,6,2,3,0.296296,0.4,0.6,0.2,0.3,1
117,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,34,9,4,3,3,1,0.333333,0.4,0.3,0.3,0.1,1
118,5,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,10,2,6,3,0,0.37037,0.2,0.6,0.3,0,1
119,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,7,3,5,3,3,0.259259,0.3,0.5,0.3,0.3,1
120,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,25,13,5,5,3,2,0.481481,0.5,0.5,0.3,0.2,0
121,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,12,4,2,1,2,0.444444,0.4,0.2,0.1,0.2,0
122,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,12,4,7,3,2,0.444444,0.4,0.7,0.3,0.2,1
123,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,7,4,5,3,2,0.259259,0.4,0.5,0.3,0.2,1
124,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,46,0,0,0,0,0,0,0,0,0,0,1
125,2,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,0,0,0,0,0,0,0,0,0,0,0
126,4,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,0,0,0,0,0,0,0,0,0,0,1
127,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,12,5,7,3,3,0.444444,0.5,0.7,0.3,0.3,1
128,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,17,6,8,3,3,0.62963,0.6,0.8,0.3,0.3,1
129,2,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,37,0,0,0,0,0,0,0,0,0,0,1
130,5,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,0,0,0,0,0,0,0,0,0,0,0
131,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,0,0,0,0,0,0,0,0,0,0,0
132,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,11,5,7,4,1,0.407407,0.5,0.7,0.4,0.1,1
133,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,13,8,4,2,4,0.481481,0.8,0.4,0.2,0.4,0
134,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,9,4,4,4,5,0.333333,0.4,0.4,0.4,0.5,1
135,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,11,5,5,3,4,0.407407,0.5,0.5,0.3,0.4,1
136,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,10,2,2,1,2,0.37037,0.2,0.2,0.1,0.2,1
137,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,9,5,5,3,5,0.333333,0.5,0.5,0.3,0.5,1
138,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,9,8,7,4,4,0.333333,0.8,0.7,0.4,0.4,1
139,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,6,7,6,3,6,0.222222,0.7,0.6,0.3,0.6,1
140,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,23,10,4,7,3,0,0.37037,0.4,0.7,0.3,0,0
141,4,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,7,5,6,2,2,0.259259,0.5,0.6,0.2,0.2,0
142,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,10,7,7,5,4,0.37037,0.7,0.7,0.5,0.4,1
143,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,11,8,5,2,5,0.407407,0.8,0.5,0.2,0.5,1
144,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,9,7,5,4,5,0.333333,0.7,0.5,0.4,0.5,1
145,2,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,11,8,7,3,5,0.407407,0.8,0.7,0.3,0.5,1
146,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,45,12,7,6,4,6,0.444444,0.7,0.6,0.4,0.6,1
147,2,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,12,8,5,1,3,0.444444,0.8,0.5,0.1,0.3,1
148,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,7,7,4,2,6,0.259259,0.7,0.4,0.2,0.6,1
149,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,10,8,7,4,3,0.37037,0.8,0.7,0.4,0.3,1
150,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,27,8,6,5,4,2,0.296296,0.6,0.5,0.4,0.2,1
151,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,10,8,6,4,4,0.37037,0.8,0.6,0.4,0.4,1
152,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,13,6,3,5,4,0.481481,0.6,0.3,0.5,0.4,1
153,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,10,7,3,2,3,0.37037,0.7,0.3,0.2,0.3,1
154,3,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,10,8,7,4,7,0.37037,0.8,0.7,0.4,0.7,1
155,1,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,9,6,6,3,4,0.333333,0.6,0.6,0.3,0.4,1
156,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,27,6,4,7,2,2,0.222222,0.4,0.7,0.2,0.2,0
157,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,6,7,4,2,5,0.222222,0.7,0.4,0.2,0.5,0
158,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,10,8,3,5,4,0.37037,0.8,0.3,0.5,0.4,1
159,2,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,8,7,6,4,3,0.296296,0.7,0.6,0.4,0.3,1
160,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,5,6,6,2,5,0.185185,0.6,0.6,0.2,0.5,1
161,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,6,8,5,1,4,0.222222,0.8,0.5,0.1,0.4,1
162,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,6,7,5,3,5,0.222222,0.7,0.5,0.3,0.5,1
163,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,6,7,6,2,5,0.222222,0.7,0.6,0.2,0.5,1
164,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,29,7,4,7,2,1,0.259259,0.4,0.7,0.2,0.1,0
165,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,10,7,6,4,3,0.37037,0.7,0.6,0.4,0.3,1
166,4,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,28,10,7,7,2,6,0.37037,0.7,0.7,0.2,0.6,0
167,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,9,5,3,2,3,0.333333,0.5,0.3,0.2,0.3,1
168,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,13,8,7,5,6,0.481481,0.8,0.7,0.5,0.6,1
169,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,10,6,7,3,4,0.37037,0.6,0.7,0.3,0.4,1
170,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,31,11,7,4,3,4,0.407407,0.7,0.4,0.3,0.4,1
171,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,24,8,6,5,3,5,0.296296,0.6,0.5,0.3,0.5,1
172,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,52,10,5,4,4,5,0.37037,0.5,0.4,0.4,0.5,0
173,2,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,23,12,9,6,4,6,0.444444,0.9,0.6,0.4,0.6,0
174,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,27,10,6,5,3,4,0.37037,0.6,0.5,0.3,0.4,0
175,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,7,8,6,3,4,0.259259,0.8,0.6,0.3,0.4,1
176,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,13,6,6,3,6,0.481481,0.6,0.6,0.3,0.6,1
177,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,23,0,0,0,0,0,0,0,0,0,0,1
178,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,0,0,0,0,0,0,0,0,0,0,1
179,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,7,8,6,3,2,0.259259,0.8,0.6,0.3,0.2,1
180,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,10,7,6,4,7,0.37037,0.7,0.6,0.4,0.7,1
181,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,14,8,7,6,5,0.518519,0.8,0.7,0.6,0.5,1
182,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,7,2,5,2,1,0.259259,0.2,0.5,0.2,0.1,1
183,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,10,7,6,3,4,0.37037,0.7,0.6,0.3,0.4,1
184,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,8,7,7,5,7,0.296296,0.7,0.7,0.5,0.7,1
185,0,0,0,2,TÉCNICO EM INFORMÁTICA,0,18,12,4,6,3,6,0.444444,0.4,0.6,0.3,0.6,1
186,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,21,9,8,4,5,4,0.333333,0.8,0.4,0.5,0.4,1
187,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,21,14,8,8,6,6,0.518519,0.8,0.8,0.6,0.6,0
188,1,0,0,2,TÉCNICO EM INFORMÁTICA,0,18,13,5,7,3,4,0.481481,0.5,0.7,0.3,0.4,0
189,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,10,5,6,4,5,0.37037,0.5,0.6,0.4,0.5,1
190,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,36,9,6,6,4,5,0.333333,0.6,0.6,0.4,0.5,0
191,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,56,12,8,6,5,4,0.444444,0.8,0.6,0.5,0.4,0
192,3,1,0,2,TÉCNICO EM INFORMÁTICA,0,22,15,6,7,2,2,0.555556,0.6,0.7,0.2,0.2,0
193,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,22,10,9,7,4,7,0.37037,0.9,0.7,0.4,0.7,1
194,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,12,9,6,3,5,0.444444,0.9,0.6,0.3,0.5,1
195,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,49,0,0,0,0,0,0,0,0,0,0,1
196,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,0,0,0,0,0,0,0,0,0,0,1
197,0,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,14,8,4,3,5,0.518519,0.8,0.4,0.3,0.5,1
198,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,19,9,5,6,5,3,0.333333,0.5,0.6,0.5,0.3,1
199,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,26,0,0,0,0,0,0,0,0,0,0,0
200,0,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,14,7,6,6,3,0.518519,0.7,0.6,0.6,0.3,1
201,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,12,7,6,5,4,0.444444,0.7,0.6,0.5,0.4,1
202,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,24,9,7,6,4,4,0.333333,0.7,0.6,0.4,0.4,0
